age_gyr,Prot_d,B_G_scaled,Mdot_scaled,Lx_rel,r_A_AU,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune
0.1,3.07,2.613,75.81,344.10,0.0137,super,super,super,super,super,super,super,super
0.3,5.72,2.613,75.81,64.20,0.0137,super,super,super,super,super,super,super,super
0.5,7.64,2.613,75.81,29.41,0.0137,super,super,super,super,super,super,super,super
0.7,9.24,2.613,46.62,17.59,0.0174,super,super,super,super,super,super,super,super
1.0,11.31,2.613,22.458,10.20,0.0251,super,super,super,super,super,super,super,super
1.5,14.22,2.131,9.79,5.49,0.031,super,super,super,super,super,super,super,super
2.0,16.74,1.753,5.432,3.54,0.0343,super,super,super,super,super,super,super,super
3.0,21.05,1.331,2.368,1.90,0.0394,super,super,super,super,super,super,super,super
4.57,26.72,1.0,1.0,1.00,0.0456,super,super,super,super,super,super,super,super
6.0,31.17,0.831,0.573,0.66,0.05,super,super,super,super,super,super,super,super
8.0,36.68,0.684,0.318,0.42,0.0553,super,super,super,super,super,super,super,super
10.0,41.62,0.588,0.201,0.30,0.0597,super,super,super,super,super,super,super,super
